# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       15.562
       0.505      102.800       54.992      249.055
       1.010      100.600      102.227      309.820
       1.518       99.100      130.789      345.238
       2.022      101.100      145.266      361.281
       2.527       98.600      145.191      360.633
       3.034      101.000      148.445      363.824
       3.539       99.000      145.895      361.301
       4.044      100.600      145.961      361.301
       4.551      100.800      147.688      363.176
       5.057       99.100      146.637      362.305
       5.562      100.800      147.125      362.488
       6.067      101.000      148.531      363.871
       6.572       97.100      147.770      363.359
       7.077      101.100      151.414      366.902
       7.581       98.600      149.074      364.375
       8.088      100.600      149.148      364.375
       8.596      101.100      151.363      366.633
       9.100      100.600      149.238      364.727
       9.607       98.600      149.227      364.641
      10.114       99.200      150.016      365.812
      10.618      100.800      151.391      430.566
      11.124      100.600      152.055      431.066
      11.631       98.600      152.691      431.816
      12.138      100.900      152.840      431.816
      12.644       99.100      152.918      432.066
