# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.503        0.000       90.762      349.707
       1.006      166.900      145.988     1018.254
       1.510       99.300      174.344     1051.633
       2.013       99.300      213.387     1144.883
       2.517       99.300      220.707     1151.305
       3.020      101.300      235.023     1166.270
       3.524       97.300      270.352     1282.027
       4.027      101.300      273.105     1284.891
       4.531       99.300      271.887     1283.508
       5.034       99.300      273.371     1284.934
       5.537       99.300      275.719     1287.191
       6.041      101.300      273.574     1284.996
       6.544       99.300      271.121     1282.457
       7.047      101.300      274.984     1285.785
       7.551       99.300      275.121     1285.785
       8.054       99.300      275.121     1285.785
       8.557      101.300      275.246     1285.785
       9.061       99.300      275.246     1285.785
       9.564       99.400      275.258     1285.785
      10.067      101.300      275.262     1285.785
      10.570       99.400      275.301     1285.785
      11.074       99.300      275.328     1285.785
      11.577      101.300      275.340     1285.785
      12.080       99.300      276.016     1286.770
