# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.910       15.566
       0.504      103.000       60.750      252.945
       1.009      101.000      110.539      319.066
       1.514       99.100      143.027      358.141
       2.018      101.000      146.777      361.477
       2.523       99.100      148.906      363.660
       3.028       99.100      151.156      365.973
       3.533      101.000      147.527      362.254
       4.037       99.100      148.219      362.691
       4.542      101.000      148.277      363.000
       5.047       99.100      148.969      363.648
       5.552      101.000      151.855      366.734
       6.056       99.100      153.215      368.176
       6.561      101.100      149.992      364.684
       7.066      101.100      150.230      365.047
       7.570       99.100      150.574      365.422
       8.075       99.100      152.086      430.559
       8.580      101.100      153.156      431.309
       9.084       99.100      153.785      432.059
       9.589      101.000      154.039      432.309
      10.094       99.000      154.457      432.809
