# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.367       27.965
       0.504       99.100       57.926      209.547
       1.008       99.100      130.293      347.305
       1.513       99.100      151.566      364.602
       2.017       99.100      152.516      367.031
       2.522      101.100      155.371      368.422
       3.026       99.100      151.266      363.973
       3.530       99.200      152.059      364.766
       4.034      101.200      151.242      363.949
       4.538      101.100      152.047      364.992
       5.043       99.100      152.867      365.789
       5.547       99.100      151.285      364.199
       6.051       99.200      152.094      364.992
       6.555       99.300      153.344      365.902
       7.059       99.300      153.543      366.152
       7.563      101.100      153.543      366.152
