# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.504        0.000       88.734      348.605
       1.009      164.800      144.016     1017.766
       1.513       99.200      173.145     1051.699
       2.017       99.300      210.254     1141.883
       2.521       99.200      218.023     1149.312
       3.025      101.200      232.305     1164.172
       3.529       97.300      267.145     1279.797
       4.032      101.200      272.977     1284.441
       4.536       99.200      269.730     1280.934
       5.040      101.200      271.184     1282.434
       5.544       99.200      269.859     1280.934
       6.048      101.200      271.301     1282.434
       6.552       97.200      270.070     1281.133
       7.056      101.200      272.293     1283.352
       7.560       99.200      272.801     1283.352
       8.064       99.200      272.801     1283.352
       8.568      101.200      272.922     1283.352
       9.071       99.300      272.938     1283.352
       9.575      101.200      272.945     1283.352
      10.079      101.200      273.012     1283.352
      10.583       99.200      273.012     1283.352
      11.087       99.200      273.133     1284.352
      11.590      101.300      273.180     1284.352
      12.094       99.200      273.945     1284.336
