# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       15.562
       0.504      103.100       60.816      254.180
       1.009      101.100      115.531      327.473
       1.514       97.100      143.469      359.902
       2.018      101.100      147.098      362.973
       2.523       99.100      148.320      365.207
       3.027      101.100      145.723      361.641
       3.532       99.100      146.219      361.930
       4.036      101.100      146.480      362.133
       4.541       99.100      149.281      365.195
       5.046      101.100      147.547      363.281
       5.550      101.100      148.133      363.711
       6.055       99.100      148.270      363.793
       6.560       99.100      151.219      366.941
       7.064       99.100      148.625      364.414
       7.569      101.100      149.262      365.062
       8.073       99.100      149.082      364.648
       8.578      101.000      150.613      366.070
       9.083      101.100      151.727      430.824
       9.588       99.000      152.477      431.824
      10.092      101.000      152.555      431.824
      10.597       99.100      152.863      432.324
