# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.086      835.727
       1.006       99.300      145.156      908.102
       1.510       99.300      186.391     1032.875
       2.013      101.300      202.430     1050.414
       2.517       99.300      207.145     1054.973
       3.020      101.000      203.555     1051.066
       3.525       98.900      207.441     1055.895
       4.031       99.000      204.051     1052.109
       4.536      103.100      208.352     1056.262
       5.040       97.100      204.707     1052.297
       5.545       98.900      234.387     1096.445
       6.050      100.900      235.066     1096.445
       6.556       98.900      235.691     1097.445
       7.062      103.100      237.371     1098.633
