# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.527       15.211
       0.504      122.500       56.730      375.973
       1.010      101.000      104.863      439.781
       1.515       98.800      130.387      465.617
       2.021       99.200      133.414      466.316
       2.525       99.200      136.441      469.324
       3.029      101.000      136.250      468.773
       3.534       99.200      136.945      469.730
       4.038       98.800      137.262      469.996
       4.544      102.800      140.062      473.008
       5.050       98.800      140.438      473.258
       5.556      100.700      144.227      477.172
       6.063      100.800      142.035      474.871
       6.569       98.900      143.512      475.961
       7.074       99.000      144.957      477.371
       7.579      100.800      145.141      477.371
       8.085      100.800      145.141      477.371
       8.591       98.800      145.141      526.812
       9.097       99.100      145.141      477.371
       9.601      100.700      145.141      477.371
      10.108       98.800      145.141      477.371
      10.614      101.200      145.141      477.371
