# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       84.129      701.473
       1.008       99.300      147.270      778.391
       1.511       99.300      179.137      815.051
       2.015      101.200      209.086      926.551
       2.519       99.300      207.418      924.176
       3.022       99.300      208.277      926.000
       3.526      101.300      208.469      925.742
       4.029       99.300      208.770      925.742
       4.533      100.800      212.895      929.828
       5.038      100.900      209.270      926.863
       5.544       97.100      225.109      954.902
       6.049      100.800      231.234      960.430
       6.554      100.800      231.984      960.430
       7.060       98.800      232.734      961.688
