# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.430       15.461
       0.504      120.900       57.855      366.914
       1.009       99.200      101.777      424.352
       1.512       96.900      131.418      456.262
       2.018      100.700      137.648      459.633
       2.525      101.200      137.902      460.023
       3.029       99.200      140.266      462.332
       3.533       99.200      144.004      466.102
       4.038      101.100      142.082      465.730
       4.542       99.200      141.559      465.000
       5.046       99.200      141.859      464.129
       5.550      101.100      142.223      464.379
       6.055       99.200      142.398      464.629
       6.559      101.200      142.395      464.562
       7.063       97.200      145.164      467.082
       7.567      101.300      146.770      468.242
       8.070       99.200      146.996      517.934
       8.574      101.100      143.742      465.379
       9.079       99.200      143.742      465.379
       9.583       99.200      143.742      465.379
      10.087      101.100      143.742      465.379
      10.591      101.200      143.742      465.379
      11.095       99.200      143.742      465.379
      11.599       99.200      143.742      465.379
