# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.832      835.758
       1.006       99.400      149.531      916.340
       1.509       99.400      192.301      974.695
       2.013       99.400      199.676      982.371
       2.516       99.400      206.551      989.500
       3.019      101.400      238.512     1099.129
       3.522       97.400      250.723     1114.477
       4.025      101.400      250.422     1113.863
       4.529      101.300      251.031     1114.598
       5.032       99.400      250.645     1113.926
       5.535       99.300      251.242     1114.660
       6.038       99.400      250.793     1113.926
       6.541       99.400      251.254     1113.926
       7.045      101.300      251.629     1113.926
       7.548       99.400      251.879     1113.926
       8.051       99.400      252.129     1114.926
