# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.820      347.102
       1.007      164.800      141.152     1013.988
       1.510       99.200      173.852     1051.672
       2.014       99.300      211.070     1142.695
       2.518      101.300      218.293     1150.227
       3.021       99.300      224.691     1156.359
       3.525       97.300      253.473     1183.617
       4.028      101.300      272.559     1284.684
       4.531       99.300      274.070     1286.949
       5.035       99.300      273.023     1284.965
       5.538      101.300      274.305     1286.156
       6.042      101.300      273.172     1284.965
       6.545       99.300      271.734     1283.461
       7.049       99.300      273.285     1284.965
       7.552       99.300      274.672     1285.801
       8.056       99.300      274.809     1285.801
       8.559      101.300      274.809     1285.801
       9.063       99.300      274.914     1285.801
       9.566       99.300      274.930     1285.801
      10.069       99.300      275.016     1285.801
      10.573      101.300      275.016     1285.801
      11.076       99.300      275.023     1285.801
      11.580       99.300      275.078     1285.801
      12.083      101.300      275.078     1285.801
      12.587      101.300      275.676     1286.785
      13.090       99.300      275.777     1286.781
