# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       75.434      689.414
       1.008       99.200      128.938      741.168
       1.512       97.200      167.691      783.809
       2.015      101.200      189.688      871.883
       2.519       99.200      190.562      872.559
       3.023      101.200      190.867      873.008
       3.527       99.300      195.156      877.227
       4.031      101.200      196.273      878.324
       4.534       99.200      191.043      873.020
       5.038      101.200      191.613      873.676
       5.542       99.200      196.160      878.270
       6.046      101.200      214.488      909.480
       6.550       97.300      215.988      910.711
       7.054       99.300      216.738      911.656
       7.557      101.200      217.113      912.152
