# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.641      702.160
       1.007       99.300      143.961      775.125
       1.510       99.300      180.336      816.668
       2.014       99.300      210.355      927.914
       2.517       99.300      207.098      925.082
       3.020      101.300      207.801      925.445
       3.524       99.300      208.156      926.504
       4.027      101.300      212.234      930.531
       4.531       99.300      208.539      926.504
       5.034       99.400      212.598      930.480
       5.537       99.300      231.535      961.945
       6.041       99.300      232.910      963.258
       6.544      101.300      233.535      963.391
       7.048       99.300      234.285      964.496
