# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.800       77.383      689.090
       1.008       97.300      137.309      747.211
       1.511       99.300      168.934      780.922
       2.015      101.200      182.957      860.918
       2.519      101.300      184.320      862.234
       3.023       97.100      185.320      863.344
       3.527      101.200      185.781      863.707
       4.031       99.300      187.617      866.449
       4.535       99.200      188.746      866.988
       5.038      101.300      186.383      864.465
       5.542      101.200      186.895      865.047
       6.046       99.300      188.848      887.340
       6.550       99.200      209.059      899.730
       7.053      101.300      209.934      900.480
       7.557       99.300      210.559      901.109
