# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.641      699.484
       1.007      101.300      139.301      771.684
       1.510       99.300      179.305      816.117
       2.014       99.300      207.523      926.797
       2.517       99.300      212.770      931.336
       3.021       99.300      209.133      928.230
       3.524      101.300      209.852      928.809
       4.027       99.300      209.895      928.414
       4.531       99.300      209.855      929.027
       5.034       99.300      214.562      933.785
       5.538      101.300      222.367      954.680
       6.041       99.300      234.492      966.117
       6.544       99.300      235.367      966.117
       7.048      101.300      236.117      967.363
