# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.340       27.988
       0.504      122.600       59.438      378.797
       1.010      101.000      108.664      440.098
       1.515       98.800      129.676      462.234
       2.021      100.700      133.344      465.324
       2.527       98.900      133.660      465.250
       3.033      101.200      133.914      465.773
       3.537       99.100      133.969      465.773
       4.041       99.200      133.742      465.629
       4.545      101.100      133.758      465.250
       5.050      101.200      134.270      466.109
       5.554       99.000      136.301      467.980
       6.059       99.000      137.047      468.723
       6.564      101.000      137.047      468.723
       7.069      100.800      137.047      468.922
       7.575       98.700      137.047      468.922
       8.081       99.200      137.230      468.922
       8.585      100.900      138.520      470.082
       9.091       99.100      138.520      470.082
       9.596      100.800      138.520      470.082
      10.102      100.600      138.770      470.332
      10.609       98.700      138.770      470.332
      11.115      100.800      139.020      470.582
      11.621      100.700      139.020      470.582
      12.128      100.700      139.020      470.582
      12.634       98.700      139.020      470.582
      13.141       99.000      139.020      470.582
      13.645      100.800      139.020      470.582
      14.151       98.700      139.270      470.582
      14.658      101.100      139.270      470.582
