# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.504        0.000       77.633      694.066
       1.007       99.300      133.906      766.035
       1.511       99.200      177.383      814.121
       2.015       99.200      196.023      912.184
       2.519       99.300      206.734      925.223
       3.022      101.200      207.703      926.051
       3.526       99.300      211.973      930.070
       4.030      101.200      208.336      926.105
       4.534       99.300      208.445      927.105
       5.038      101.200      212.215      930.859
       5.542       99.300      212.566      931.055
       6.045       99.200      208.969      926.898
       6.549       99.200      233.094      963.008
       7.053      101.200      233.969      964.008
       7.557       99.200      234.594      964.137
       8.061       99.200      235.219      965.121
