# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.680       14.098
       0.505      102.800       54.512      247.840
       1.011      101.100       81.070      278.273
       1.515       99.200      125.641      342.797
       2.019       99.100      150.254      371.676
       2.524      101.100      162.367      380.996
       3.028      101.200      159.055      377.387
       3.532       99.100      162.285      380.664
       4.037       98.900      160.641      378.867
       4.542      101.100      160.375      378.812
       5.047       99.100      164.441      382.961
       5.552      101.000      160.797      379.246
       6.057       99.200      161.125      379.367
       6.561       99.200      161.758      380.047
       7.065      101.000      161.383      379.867
       7.569       99.200      164.145      382.582
       8.074       99.100      161.551      380.059
       8.578      101.000      161.789      380.059
       9.083       99.100      162.500      380.992
       9.587      101.200      162.234      380.762
      10.092       99.100      165.305      383.738
      10.596      101.100      162.883      381.215
      11.100       99.000      163.730      445.742
      11.605      101.000      164.188      445.992
      12.110       99.200      164.551      446.242
      12.614       99.000      164.824      446.742
      13.119      101.100      165.098      446.992
      13.624       99.000      165.215      446.992
      14.129      101.000      165.215      446.992
      14.634       99.000      165.480      447.242
      15.139      101.000      165.637      447.492
      15.644       99.100      165.820      447.492
