# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       86.547      832.699
       1.007      101.300      142.934      905.703
       1.510       99.300      180.859      947.621
       2.014       99.300      203.086     1050.973
       2.517       99.300      203.770     1052.098
       3.020       99.300      207.859     1056.184
       3.524       99.300      204.320     1052.281
       4.027      101.300      205.270     1053.121
       4.531       99.300      205.059     1052.465
       5.034      101.300      205.488     1053.590
       5.538       99.300      229.293     1091.477
       6.041       99.300      235.125     1096.648
       6.544       99.300      235.875     1097.648
       7.048       99.300      236.500     1097.648
       7.551      101.300      238.000     1098.836
