# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.051      839.578
       1.006       97.400      142.324      907.871
       1.510      101.400      162.977      929.828
       2.013       97.400      202.086      986.895
       2.516      101.300      208.211      993.160
       3.019       99.400      230.602     1014.359
       3.522       99.400      259.754     1124.680
       4.025      101.300      258.332     1122.883
       4.529      101.400      256.336     1120.562
       5.032       97.400      258.516     1122.926
       5.535      101.300      257.336     1121.398
       6.038       99.300      258.637     1122.988
       6.542       99.400      255.273     1119.348
       7.045      101.300      255.977     1119.348
       7.548       99.400      256.102     1120.348
       8.051       99.400      256.477     1120.348
       8.555      101.300      257.477     1121.332
