# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.840      834.445
       1.007       99.300      148.043      914.629
       1.510       97.300      181.152      963.375
       2.014      101.300      199.504      981.469
       2.517       99.300      205.754      987.742
       3.021       99.300      226.480     1007.941
       3.524       99.300      251.484     1113.961
       4.027      101.300      254.555     1117.668
       4.531       99.300      254.582     1117.668
       5.034       99.300      252.277     1115.207
       5.538       99.300      254.801     1117.730
       6.041      101.300      254.840     1117.730
       6.544       99.300      256.059     1118.855
       7.048       99.300      251.902     1114.105
       7.551      101.300      252.336     1114.105
       8.055       99.300      252.711     1114.105
       8.558       99.300      253.586     1115.090
