# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.664       15.316
       0.505      103.100       59.336      251.680
       1.009      101.100      114.785      325.371
       1.514       99.100      143.590      358.434
       2.017      101.100      147.590      361.984
       2.522       98.900      146.738      361.129
       3.028       99.000      147.602      361.766
       3.533      103.100      150.777      365.047
       4.037       97.200      151.430      365.629
       4.541      102.900      150.023      364.246
       5.047       99.000      149.375      363.742
       5.552       99.000      149.984      364.227
       6.056       99.200      150.180      364.348
       6.560      101.100      150.547      364.824
       7.064      101.000      150.914      365.195
       7.570       99.000      152.562      366.578
       8.075       99.000      153.453      431.332
       8.579      101.100      154.090      432.082
       9.084       99.100      154.188      432.332
       9.588      101.000      154.914      432.832
