# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.188      697.266
       1.006       99.300      139.906      770.246
       1.510       99.300      181.086      815.719
       2.013      101.300      210.859      927.039
       2.516       99.300      207.570      923.965
       3.020       97.400      212.277      928.496
       3.523      101.300      208.777      924.453
       4.026      101.300      212.387      928.020
       4.530       99.300      209.363      925.574
       5.033      101.300      210.016      926.012
       5.536       99.000      231.582      960.055
       6.041       98.900      232.957      961.344
       6.547      100.900      233.957      962.473
       7.052       99.000      234.707      963.582
