# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.719       14.176
       0.505      103.000       55.566      249.438
       1.010      101.100       77.086      274.871
       1.515      101.100      117.918      333.457
       2.019       99.100      134.387      351.238
       2.526       98.700      151.789      370.953
       3.031      101.000      153.645      372.445
       3.536      101.100      156.020      374.492
       4.040       97.000      153.762      372.219
       4.545      101.100      154.555      372.980
       5.050       99.000      153.906      372.332
       5.555      101.000      154.039      372.582
       6.059      101.000      156.891      375.449
       6.564      101.200      157.148      375.699
       7.068       99.100      157.266      375.602
       7.574       98.900      156.684      375.227
       8.078       99.100      157.645      376.008
       8.583      101.000      157.395      375.703
       9.088       99.100      157.660      376.203
       9.592      101.000      160.902      379.578
      10.097      101.000      157.973      376.656
      10.602       99.000      158.227      376.656
      11.108      101.100      158.457      376.859
      11.612       99.000      158.457      377.109
      12.117       99.000      159.543      378.000
      12.623      101.000      158.906      377.312
      13.127       99.100      159.160      377.562
      13.632       99.100      159.219      377.512
      14.136      101.100      159.473      378.164
      14.641      101.100      163.156      382.258
      15.145       97.200      159.523      377.895
      15.649      101.100      160.160      378.145
      16.154       99.000      160.477      448.602
      16.659      100.300      160.730      448.852
      17.167      101.100      160.980      449.102
      17.672      101.100      161.492      449.602
      18.177       99.000      161.750      449.762
      18.682       99.100      161.750      450.012
      19.186      101.000      162.008      450.012
      19.691       99.100      162.266      450.402
      20.196      101.000      162.523      450.402
      20.701       98.900      162.656      450.652
