# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.508       15.461
       0.504      122.700       57.156      365.516
       1.009      100.800      106.398      427.695
       1.515      100.700      128.582      450.516
       2.022       99.100      132.422      453.934
       2.526      101.200      132.738      453.930
       3.030       97.200      132.684      454.297
       3.535      102.700      131.793      452.953
       4.041       98.700      133.293      455.977
       4.547      100.700      135.082      456.500
       5.054       98.700      134.918      457.207
       5.560       99.000      136.648      458.062
       6.065      100.800      133.586      454.801
       6.571      101.000      134.883      456.777
       7.077       99.000      135.910      457.027
       7.582      100.700      135.910      457.027
       8.088      100.800      135.910      457.027
       8.594       99.200      135.910      457.027
       9.098       98.500      135.910      457.027
       9.605      100.800      135.910      457.027
      10.111      101.000      135.910      457.027
      10.616       99.100      135.910      457.027
