# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.375       13.848
       0.504      103.300       64.129      262.172
       1.007       99.300       84.328      281.996
       1.510       97.300      128.750      346.414
       2.014      101.300      156.773      376.113
       2.517      101.300      158.289      376.875
       3.021       99.200      161.453      380.215
       3.525      101.300      159.832      378.469
       4.028       99.300      159.328      378.141
       4.532      101.300      159.934      378.664
       5.035       97.300      160.285      378.789
       5.538       99.300      163.109      381.816
       6.042       99.300      161.684      380.230
       6.546      101.200      160.988      379.719
       7.049      101.300      161.172      380.031
       7.553       99.300      164.199      383.012
       8.056       99.300      166.305      385.234
       8.560      101.300      162.594      381.320
       9.063       99.300      163.852      445.848
       9.566       99.300      164.316      446.598
      10.070      101.300      164.738      446.848
      10.573       99.300      164.820      447.098
      11.077      101.300      165.250      447.348
