# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       92.684      364.090
       1.007      166.900      149.039      653.922
       1.510       99.300      183.539      688.574
       2.014       99.300      197.648      781.734
       2.518      100.800      195.625      779.379
       3.024       99.100      200.145      783.816
       3.528      100.800      196.039      779.617
       4.034       98.800      195.910      779.512
       4.540      101.100      200.352      783.844
       5.045      100.900      199.633      782.824
       5.550       98.900      199.855      782.824
       6.056       99.300      199.855      782.824
       6.560      101.300      199.855      782.824
       7.063       99.300      200.113      782.824
       7.567       99.300      200.121      782.824
       8.070       99.300      200.129      782.824
       8.574      101.300      200.137      782.824
       9.078       99.300      200.141      782.824
       9.581       99.300      200.391      782.824
      10.085      101.300      200.543      782.824
      10.588      101.300      200.750      783.824
