# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       15.562
       0.504      103.100       60.895      254.559
       1.008       99.100      121.410      336.414
       1.513      101.000      143.531      360.496
       2.018       99.100      144.762      361.082
       2.522      101.100      147.980      364.266
       3.027      101.100      148.203      364.516
       3.532       99.100      146.496      362.469
       4.036       99.100      146.273      362.410
       4.541      101.100      146.656      362.773
       5.046       99.000      149.586      365.797
       5.550       99.000      149.641      367.574
       6.055      101.100      147.539      363.711
       6.560      101.000      148.383      364.504
       7.065       98.600      148.762      364.938
       7.572      101.000      151.844      368.086
       8.077       97.200      150.707      366.484
       8.581      101.000      151.719      431.238
       9.086      101.000      152.543      432.238
       9.591       99.000      152.609      432.238
      10.095      101.100      152.996      432.738
