# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       91.047      839.605
       1.006      101.400      145.500      911.277
       1.509       97.400      163.527      930.832
       2.012       99.400      203.012      986.891
       2.515      101.400      209.262      993.160
       3.018       99.400      231.121     1014.602
       3.522       99.400      256.547     1120.527
       4.025      101.300      261.297     1125.062
       4.528       99.400      259.336     1123.113
       5.031       99.400      258.066     1122.656
       5.534       99.400      258.105     1122.523
       6.038      101.400      261.207     1125.758
       6.541       99.400      259.629     1124.113
       7.044       99.400      260.438     1124.113
       7.547      101.400      260.938     1124.113
       8.050       99.400      261.062     1125.113
       8.553       99.300      262.312     1125.098
