# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.504        0.000       88.910      348.586
       1.007      164.800      143.754     1017.059
       1.511      101.100      170.832     1048.664
       2.015       99.200      209.023     1140.984
       2.519      101.200      216.547     1148.379
       3.023       97.200      233.250     1164.023
       3.527      101.200      264.918     1276.742
       4.031      101.200      266.277     1277.016
       4.535       99.200      266.414     1277.016
       5.039       99.300      266.484     1277.016
       5.542       99.200      268.793     1279.371
       6.046      101.200      266.664     1278.074
       6.550       99.300      267.363     1278.809
       7.054      101.200      269.922     1280.227
       7.557       99.200      270.449     1281.227
       8.061      101.200      270.449     1281.227
       8.565       99.300      270.555     1281.227
       9.069       99.300      270.570     1281.227
       9.573      101.200      270.578     1281.227
      10.076       99.200      270.582     1281.227
      10.580       99.300      270.582     1281.227
      11.084      101.200      270.582     1281.227
      11.588       99.200      270.590     1281.227
      12.092       99.200      271.457     1281.211
