# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.543      703.152
       1.007      101.300      150.766      781.363
       1.510       97.300      182.195      816.672
       2.013      103.300      211.977      927.887
       2.517       99.300      208.785      925.082
       3.020       99.300      213.324      929.473
       3.524       99.400      209.363      925.168
       4.027       99.300      212.691      930.594
       4.530      101.300      210.043      926.355
       5.033       99.300      210.738      926.754
       5.537       99.000      232.973      961.934
       6.042      100.900      234.348      962.242
       6.548       98.900      235.098      963.371
       7.053       99.100      235.723      964.480
