# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.426       15.477
       0.504      119.000       57.488      249.055
       1.009       99.100      113.066      322.586
       1.513       99.100      139.523      477.953
       2.018      101.000      142.719      480.266
       2.523       99.100      143.453      481.156
       3.027       99.200      144.355      481.934
       3.531      103.100      147.672      485.504
       4.036       97.100      144.227      481.770
       4.540      103.100      143.328      481.133
       5.045       97.100      145.453      483.070
       5.549      101.100      145.965      483.629
       6.054       99.100      146.246      483.816
       6.558      101.000      146.402      483.816
       7.063      101.100      146.656      484.148
       7.568       99.100      148.242      485.531
       8.072       99.100      149.254      566.289
       8.577      101.100      149.820      567.039
       9.081       99.100      150.062      567.289
       9.586      101.100      150.355      567.539
