# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.637
       0.503        0.000       89.969      835.711
       1.007       99.400      146.680      909.992
       1.510      101.300      188.391     1034.645
       2.013       99.300      202.375     1050.852
       2.516       99.300      202.840     1050.977
       3.020      101.300      202.980     1051.965
       3.523       99.300      207.387     1056.246
       4.026       99.300      203.832     1052.340
       4.530       99.300      207.965     1056.367
       5.033      101.300      204.270     1052.324
       5.536       97.300      234.117     1096.688
       6.040      101.300      234.828     1096.688
       6.543       99.300      235.453     1097.688
       7.046       99.300      236.953     1098.906
