# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.098       13.848
       0.504      103.200       58.609      252.609
       1.008       99.100       83.980      281.801
       1.512       99.200      125.438      342.578
       2.017       99.200      155.902      372.551
       2.521      101.100      159.672      375.742
       3.025      101.100      161.926      377.980
       3.530       99.100      160.875      377.020
       4.034       99.200      158.461      374.523
       4.538       99.300      158.859      374.648
       5.042      101.100      161.695      377.672
       5.546      101.100      159.898      375.875
       6.051       99.200      159.562      375.539
       6.555       99.200      160.016      375.992
       7.059      101.200      160.266      375.992
       7.563      101.100      163.543      379.453
       8.067       99.200      161.980      377.750
       8.572       99.100      161.531      377.426
       9.076       99.200      162.449      441.953
       9.581       99.200      163.039      442.453
      10.085      101.100      163.527      492.395
      10.589       99.100      163.758      443.203
      11.093      101.100      164.090      443.453
      11.598      101.100      164.102      443.199
