# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.273      702.109
       1.007       97.300      140.828      769.301
       1.510       99.300      177.703      810.668
       2.013      101.300      205.309      920.629
       2.517       99.300      201.875      916.621
       3.020       99.300      206.625      922.246
       3.524      101.300      203.055      918.281
       4.027       99.300      203.078      918.281
       4.531      101.300      207.340      922.445
       5.034       99.300      203.785      919.402
       5.538       99.200      225.266      953.141
       6.042       99.400      227.266      954.516
       6.545       99.200      228.016      955.516
       7.049      101.300      228.891      955.496
