# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       62.480      260.363
       1.007       99.300      108.281      320.020
       1.511      101.300      144.371      361.574
       2.014       99.300      161.363      377.891
       2.518       99.400      161.625      377.887
       3.021      101.300      162.137      378.379
       3.524       99.300      162.555      378.719
       4.028       99.300      167.012      383.352
       4.532       99.200      164.430      380.816
       5.035      101.300      163.836      380.121
       5.539       99.300      164.035      380.242
       6.042      101.300      166.996      383.332
       6.546       99.300      165.879      381.973
       7.049      101.300      165.188      381.277
       7.553       97.300      165.613      381.898
       8.056      101.300      168.449      384.859
       8.560      101.300      166.742      382.332
       9.063       99.300      167.457      452.316
       9.567       99.300      167.973      459.027
      10.070      101.300      168.492      459.527
      10.574       99.300      168.492      459.527
      11.077       99.300      169.004      460.027
