# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.602      831.680
       1.007      101.300      145.969      903.879
       1.510       99.300      182.844      946.504
       2.014       98.900      214.078     1059.602
       2.519       98.900      210.762     1056.578
       3.025      100.900      211.641     1057.176
       3.530      100.800      211.883     1057.230
       4.036       98.900      212.520     1057.828
       4.542      100.900      216.379     1062.395
       5.047       99.000      212.773     1058.230
       5.553      101.000      227.500     1087.055
       6.058       98.900      236.625     1094.516
       6.563       98.900      237.375     1095.645
       7.069      101.100      238.125     1095.758
