# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       76.797      688.672
       1.008       99.200      127.699      738.188
       1.512      101.200      166.434      780.781
       2.015       99.200      196.438      876.840
       2.519      101.200      191.969      872.148
       3.023       97.200      192.570      872.969
       3.527      101.200      192.617      873.012
       4.031       99.200      196.750      877.164
       4.535      101.200      197.867      878.359
       5.039       99.200      192.945      873.320
       5.543      101.200      193.566      874.004
       6.047       97.200      211.887      905.664
       6.551      101.200      216.262      909.523
       7.054       99.200      217.137      910.598
       7.558      101.200      217.762      911.098
