# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.832      833.559
       1.006       99.400      146.953      906.906
       1.510       99.300      186.328     1031.539
       2.013       99.300      197.953     1045.465
       2.516       99.300      204.426     1051.742
       3.020       99.400      200.824     1048.676
       3.523      101.300      205.129     1053.051
       4.026       99.400      201.410     1048.949
       4.530       99.300      205.867     1053.152
       5.033      101.300      201.969     1049.926
       5.536       99.300      228.469     1089.211
       6.040       99.300      228.594     1089.211
       6.543      101.300      229.219     1090.211
