# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.129       39.031
       0.504      162.900       91.688      364.184
       1.007      164.800      149.164      653.480
       1.511      101.300      184.754      690.000
       2.014       99.300      196.918      779.941
       2.518      101.300      194.852      778.586
       3.021       99.300      196.230      780.246
       3.525       99.300      197.406      781.039
       4.028      101.300      196.023      779.453
       4.532       99.300      197.961      783.082
       5.036       99.300      198.852      782.102
       5.539      101.300      199.164      782.102
       6.043       99.300      199.164      782.102
       6.546      101.300      199.164      782.102
       7.050       97.300      199.273      782.102
       7.553      101.300      199.277      782.102
       8.057      101.300      199.285      782.102
       8.561       99.300      199.289      782.102
       9.064       99.300      199.289      782.102
       9.568       99.300      199.426      782.102
      10.071      101.300      199.719      782.102
      10.575       99.300      199.902      782.102
