# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.961      834.766
       1.006       99.300      147.309      911.641
       1.510       99.400      187.492      954.238
       2.013      101.300      206.734     1055.422
       2.516       99.300      210.840     1059.293
       3.020       99.400      207.668     1056.758
       3.523       99.300      208.402     1057.363
       4.026      101.300      208.055     1056.562
       4.530      101.300      208.762     1057.957
       5.033       99.300      213.164     1062.320
       5.536       97.400      236.121     1098.238
       6.040      101.300      237.371     1099.594
       6.543       99.300      238.121     1100.594
       7.046       99.300      239.496     1101.777
