# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.742      836.086
       1.007       99.400      147.148      911.645
       1.510       99.400      189.637      957.266
       2.013       98.900      205.738     1054.969
       2.518      100.900      210.598     1060.590
       3.024      101.000      207.008     1056.625
       3.528       99.200      209.562     1060.723
       4.033       98.900      207.496     1056.559
       4.538      101.000      208.504     1058.441
       5.043      100.900      208.445     1057.957
       5.548       99.000      236.820     1100.309
       6.054       98.900      237.945     1101.309
       6.559      100.900      238.695     1101.438
