# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.914
       0.504      163.000       87.766      702.367
       1.007      101.400      146.617      775.676
       1.510       99.400      183.367      818.277
       2.013       99.300      214.082      930.605
       2.517      101.300      210.656      926.590
       3.020       99.400      214.938      930.742
       3.523       99.300      211.480      927.898
       4.026       99.400      211.891      928.176
       4.529      101.300      216.324      932.383
       5.033       97.400      212.898      928.480
       5.536      101.400      230.152      959.203
       6.039       99.400      236.402      964.520
       6.542       99.400      237.152      965.648
       7.045       99.400      237.902      966.762
