# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.316
       0.504      103.200       60.703      253.250
       1.008       99.300      120.949      334.219
       1.511       99.300      144.039      358.617
       2.015      101.200      147.816      362.016
       2.519       99.200      147.223      361.406
       3.023      101.200      148.223      362.047
       3.526       97.300      148.543      362.422
       4.030      101.200      151.852      366.094
       4.534      101.200      150.367      364.387
       5.038       99.200      149.664      363.934
       5.542       99.300      150.234      364.309
       6.045      101.200      150.723      364.680
       6.549       99.300      151.160      365.078
       7.053      101.200      151.395      365.328
       7.557       99.300      153.109      366.750
       8.060       99.200      154.137      431.504
       8.564       99.300      154.730      432.254
       9.068      101.200      154.980      432.504
       9.572       99.300      155.297      433.004
