# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.441      836.816
       1.006       97.400      143.352      904.582
       1.510      101.300      179.207      942.648
       2.013       99.300      203.363     1048.148
       2.516       99.400      203.953     1048.270
       3.019       99.300      208.148     1052.312
       3.523       99.300      204.660     1049.406
       4.026      101.400      208.988     1053.605
       4.529       99.400      205.547     1049.699
       5.033       99.300      209.633     1053.727
       5.536      101.300      233.863     1092.680
       6.039       99.400      235.812     1094.199
       6.542       99.300      236.562     1095.199
       7.046       99.400      237.188     1095.199
