# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       88.949      835.953
       1.007       98.900      147.113      911.625
       1.512      100.900      189.910      957.238
       2.017       99.300      206.652     1055.422
       2.521       99.300      210.750     1059.488
       3.024      101.300      207.098     1056.387
       3.527       99.300      211.617     1060.727
       4.031       99.300      207.941     1056.648
       4.534       99.400      209.004     1058.480
       5.037       99.300      208.691     1057.867
       5.541       99.300      236.816     1099.586
       6.044       99.300      237.816     1099.586
       6.547      101.300      238.441     1100.586
