# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.258       14.098
       0.504      101.300       63.883      261.051
       1.007      101.300       84.492      281.586
       1.511       99.300      129.301      346.043
       2.014       99.300      155.742      374.152
       2.518      100.700      157.008      374.578
       3.025       99.300      160.672      378.414
       3.528      101.300      159.488      377.023
       4.032       99.300      158.453      376.238
       4.535      101.300      158.809      376.547
       5.039       99.300      159.254      376.984
       5.542       99.300      162.285      380.195
       6.046       99.300      161.105      378.891
       6.550       99.300      159.941      377.859
       7.053      101.300      161.059      378.902
       7.557      101.300      163.895      381.680
       8.060       99.300      163.617      381.531
       8.564       99.300      161.691      379.402
       9.067       99.300      162.949      444.180
       9.571      101.200      163.344      444.680
      10.075       99.300      163.742      444.930
      10.578       99.300      163.859      445.180
      11.082      101.200      164.281      445.430
