# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.156       13.848
       0.504      102.700       62.855      260.617
       1.010       99.000      106.688      317.613
       1.515      100.700      143.727      360.133
       2.022       98.700      160.137      378.117
       2.528      101.000      160.160      378.082
       3.033      100.700      160.852      378.414
       3.540       98.600      161.195      378.676
       4.047      100.700      164.383      381.945
       4.553      100.600      163.188      380.555
       5.060       98.700      162.430      380.188
       5.566       99.000      162.945      380.477
       6.071      100.700      165.773      383.438
       6.578      100.700      165.969      385.199
       7.084      100.700      163.918      381.285
       7.591       98.700      164.289      381.906
       8.097       98.700      164.473      382.027
       8.604      102.600      165.520      446.555
       9.110       98.700      166.062      452.312
       9.617       98.700      166.605      452.957
      10.123      100.900      167.129      453.590
      10.629      100.800      167.129      453.590
      11.135       98.700      167.641      454.227
