# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.117      833.617
       1.006       97.300      147.512      909.250
       1.510       99.300      187.316      951.898
       2.013      101.400      201.910     1048.094
       2.516       99.300      208.367     1055.395
       3.020       99.400      204.891     1051.426
       3.523      101.300      205.801     1052.270
       4.026       99.300      205.316     1051.359
       4.530       99.300      205.820     1052.738
       5.033      101.300      209.992     1056.766
       5.536       99.400      234.824     1095.531
       6.039       99.300      236.074     1096.871
       6.543       99.400      236.949     1097.871
       7.046      101.300      237.949     1098.168
