# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.844      702.371
       1.006       99.400      146.324      775.680
       1.509      101.300      183.199      818.277
       2.013       99.300      213.652      930.586
       2.516      101.300      210.207      926.590
       3.019       99.400      214.453      931.676
       3.522       99.300      210.871      927.770
       4.026       99.400      211.488      928.113
       4.529       99.400      215.586      932.168
       5.032      101.400      212.070      929.125
       5.535       99.300      227.047      958.043
       6.039       99.400      235.922      965.516
       6.542       99.400      236.672      965.645
       7.045      101.300      237.422      966.758
