# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.355       14.355
       0.504      117.100       60.758      252.016
       1.008       99.200       90.000      286.621
       1.512      101.200      134.875      347.102
       2.016      101.200      180.699      541.652
       2.519       99.200      185.930      547.324
       3.023      101.200      183.590      543.730
       3.527       97.200      183.852      544.078
       4.031      101.200      186.844      547.047
       4.535      101.200      185.719      545.699
       5.040       99.100      184.938      544.918
       5.544      101.100      187.879      548.148
       6.048       99.200      186.188      546.309
       6.552       99.200      185.602      545.723
       7.056       99.200      186.133      546.129
       7.560      101.200      189.996      550.277
       8.064      101.200      186.113      546.113
       8.568       99.200      186.141      546.113
       9.072       99.200      188.016      548.289
       9.576      101.200      186.000      545.910
      10.080       99.200      186.434      631.555
      10.584       99.200      187.051      632.055
      11.088       99.200      187.566      632.305
      11.592        0.000        0.992        2.824
