# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.957      348.797
       1.007      164.800      146.262     1023.043
       1.511       97.300      168.988     1046.648
       2.014       99.300      209.574     1141.191
       2.518      101.200      217.449     1149.738
       3.021       99.300      234.844     1165.496
       3.525       99.300      266.211     1278.824
       4.028       99.300      266.672     1278.152
       4.532      101.300      267.809     1279.227
       5.035       99.300      267.848     1279.094
       5.538      101.300      271.527     1282.926
       6.042       97.300      267.965     1279.094
       6.546      101.300      267.426     1278.426
       7.049       99.300      267.984     1278.426
       7.553      101.300      268.242     1278.426
       8.056       99.300      268.742     1279.426
       8.559       99.300      269.617     1279.410
