# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.203       14.098
       0.504      101.100       62.949      260.137
       1.008       99.200      101.012      308.801
       1.512      101.200      125.434      340.230
       2.016      101.100      148.602      364.859
       2.521       97.200      149.141      364.992
       3.025      101.100      149.293      365.070
       3.529      101.200      151.887      367.848
       4.034       99.000      150.328      366.191
       4.538      101.100      149.793      365.656
       5.043       99.200      150.051      365.906
       5.547       99.200      150.641      366.277
       6.051      101.100      153.566      369.613
       6.555       99.200      151.965      367.664
       7.060      101.100      151.203      367.090
       7.564       99.200      151.492      367.340
       8.068      101.100      152.203      368.012
       8.572       97.200      153.023      368.262
       9.076      101.100      154.020      433.289
       9.581      101.100      154.738      434.039
      10.085       99.200      154.875      434.289
      10.589      101.100      155.270      434.289
