# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       91.672      837.223
       1.006       99.400      146.348      906.777
       1.509       99.300      187.145      949.289
       2.013       99.400      203.789     1048.113
       2.516       99.300      208.051     1052.211
       3.019       99.400      204.637     1049.309
       3.522      101.400      208.820     1053.410
       4.026       99.300      205.301     1049.504
       4.529      101.300      209.523     1053.574
       5.032       97.400      205.945     1050.672
       5.535       99.400      235.629     1094.301
       6.038      101.300      236.402     1095.301
       6.542       99.300      237.152     1095.301
       7.045      101.300      238.777     1096.418
