# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.812      837.176
       1.007       97.300      150.273      916.801
       1.510       99.300      193.535      975.422
       2.014      101.300      200.785      983.090
       2.517       99.300      207.660      990.219
       3.021       99.300      237.594     1099.000
       3.524       99.300      251.195     1114.441
       4.027       99.200      253.730     1117.020
       4.531      101.300      252.180     1115.371
       5.034       99.300      252.543     1115.430
       5.538       99.300      252.461     1115.504
       6.041      101.300      254.098     1117.078
       6.544       99.300      251.262     1113.453
       7.048      101.300      251.668     1113.453
       7.551       99.300      252.043     1114.453
       8.054       99.300      252.043     1114.453
