# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.754      703.176
       1.007       99.300      144.164      775.113
       1.510       99.300      180.789      816.688
       2.014       99.300      210.605      927.945
       2.517      101.300      207.066      924.848
       3.021       99.300      207.672      925.094
       3.524      101.300      208.059      925.184
       4.027       99.300      212.359      930.531
       4.531       99.300      208.680      926.426
       5.034      101.300      212.938      930.594
       5.538       97.300      232.211      962.031
       6.041       99.300      233.336      963.328
       6.545      101.300      234.086      963.457
       7.048       99.300      234.836      964.562
