# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.242       14.109
       0.504      124.800       54.738      245.527
       1.009       97.200       80.281      276.836
       1.513       99.200      121.758      330.781
       2.018      101.000      141.574      353.602
       2.523       98.800      178.855      404.652
       3.029      100.700      200.449      491.695
       3.535       99.200      205.879      496.715
       4.040      101.100      202.266      492.953
       4.544      101.200      201.812      492.352
       5.048       99.200      206.707      497.473
       5.552       99.200      202.477      493.035
       6.056      101.200      207.633      498.551
       6.560       99.000      202.660      493.559
       7.065      100.900      203.113      493.617
       7.570       99.200      207.492      498.141
       8.075       98.900      203.387      494.102
       8.580       99.200      208.656      499.477
       9.084      101.100      203.758      494.352
       9.589      101.200      203.715      494.117
      10.093       98.600      203.816      494.367
      10.600       99.200      204.328      494.949
      11.104      101.200      209.805      500.578
      11.608      101.100      204.742      495.273
      12.113      101.100      205.480      501.953
      12.617       99.200      205.992      502.203
      13.121       99.200      206.250      502.703
      13.625      100.800      206.762      502.953
      14.131       99.000      206.836      502.949
