# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.832      833.883
       1.006      101.300      148.488      913.254
       1.510       97.400      176.516      940.180
       2.013       99.300      206.992     1051.941
       2.516       99.400      203.625     1047.980
       3.020      101.400      208.199     1053.383
       3.523      101.300      204.684     1049.543
       4.026       97.400      208.738     1053.383
       4.529      101.400      205.320     1049.648
       5.033       99.400      209.457     1054.551
       5.536       99.300      233.988     1093.148
       6.039      101.300      241.613     1100.707
       6.542       99.400      249.238     1109.273
       7.046       99.300      252.098     1111.055
       7.549      101.300      252.848     1112.055
       8.052       99.400      253.348     1112.055
       8.555       99.400      254.473     1113.172
