# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.582       15.477
       0.505      122.800       52.973      243.141
       1.010       97.000       97.125      426.969
       1.515      101.000      126.918      459.047
       2.020       99.100      139.238      469.742
       2.525      101.100      139.754      470.273
       3.029       99.100      139.805      470.422
       3.534       98.900      139.551      470.016
       4.040      101.000      142.188      472.801
       4.545      101.000      140.254      471.648
       5.050       99.000      141.848      472.496
       5.555       99.100      138.180      469.020
       6.059       99.100      141.582      472.156
       6.563      101.000      138.465      468.914
       7.068       99.100      139.145      469.578
       7.573      101.100      140.500      470.738
       8.078       99.100      140.527      584.184
       8.582      101.100      140.527      584.184
       9.087      100.800      140.527      534.742
       9.593       99.100      140.527      584.184
      10.097      101.100      140.527      534.742
      10.602       99.100      140.527      534.742
      11.106       99.000      140.527      534.742
      11.611       99.000      140.527      534.742
      12.116      101.000      140.527      534.742
