# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       71.434      677.125
       1.008       99.300      126.684      734.926
       1.511      101.200      166.926      839.875
       2.015       97.300      177.969      853.043
       2.519      101.300      178.434      853.559
       3.022       99.300      178.969      854.215
       3.526      101.300      180.918      856.207
       4.029       99.300      182.477      857.984
       4.533       99.300      182.711      858.047
       5.036      101.300      180.742      855.918
       5.540       99.300      181.453      856.715
       6.043      101.300      192.684      878.770
       6.547       99.300      203.617      889.969
       7.051       99.300      204.367      890.719
       7.554      101.200      205.117      891.598
