# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.902       15.477
       0.505      103.000       57.188      247.965
       1.010      101.100      109.359      318.344
       1.514      101.200      134.137      345.676
       2.019       99.200      137.527      348.281
       2.523      101.100      137.793      348.531
       3.027       99.000      136.172      347.215
       3.532       99.200      138.473      349.211
       4.036      101.100      138.473      349.211
       4.541      101.200      141.840      352.781
       5.045       99.200      138.473      349.211
       5.549       99.000      138.574      349.461
       6.054      101.100      138.570      349.539
       6.558       99.100      138.672      349.281
       7.062       99.100      139.109      349.910
       7.567      101.100      139.117      349.852
       8.072      101.100      139.141      349.953
       8.576       99.000      140.039      351.363
       9.081       98.900      141.461      415.867
       9.587      101.100      141.887      416.367
      10.091      101.100      142.207      416.617
      10.595       99.100      142.430      416.867
      11.100       99.200      142.707      417.117
