# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.355       28.500
       0.506        0.000       50.605      169.895
       1.015        0.000       95.859      256.449
       1.521        0.000      138.277      354.789
       2.027        0.000      150.410      363.352
       2.534        0.000      150.715      363.352
       3.041        0.000      151.109      363.746
       3.549        0.000      149.879      362.516
       4.056        0.000      151.465      364.102
       4.563        0.000      152.652      365.289
       5.069        0.000      151.191      363.828
       5.576        0.000      152.988      367.395
       6.086        0.000      151.984      364.871
       6.595        0.000      150.398      363.254
       7.103        0.000      151.598      364.441
       7.611        0.000      152.004      364.840
       8.118        0.000      153.301      365.750
       8.625        0.000      153.301      365.750
       9.133        0.000      153.402      366.000
       9.642        0.000      153.402      366.000
