# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.680       28.367
       0.505       98.900       50.500      169.785
       1.010       99.100       94.758      253.492
       1.515      101.100      137.277      352.273
       2.020       98.900      153.082      363.812
       2.525       99.100      152.695      363.270
       3.030       99.000      153.094      363.668
       3.535      100.900      154.680      365.254
       4.040      100.800      154.199      365.730
       4.546      100.900      153.172      363.746
       5.051       97.000      151.922      362.496
       5.557      103.200      153.508      364.082
       6.061       99.000      153.906      364.727
       6.566       99.100      157.301      369.090
       7.070      101.000      151.754      362.852
       7.575       99.100      153.207      363.996
       8.079      101.100      154.516      365.188
       8.583       99.100      152.516      362.824
       9.088       99.100      152.516      362.824
       9.593      101.000      152.648      363.074
      10.098       99.100      152.648      363.074
      10.602       99.100      152.648      363.074
